Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00285819, 0.00240633, 0.000450198, 1.2033e-05, 5150, 15556, 726
0.00451534, 0.00386297, 0.000649578, 1.2924e-05, 5425, 15819, 561
0.00302286, 0.00253886, 0.000482239, 1.3731e-05, 5324, 15856, 792
0.00297911, 0.00250528, 0.000472164, 1.5393e-05, 5516, 16131, 891
0.00284111, 0.00238953, 0.000450239, 1.656e-05, 5347, 15880, 990
0.00283979, 0.00245717, 0.000381281, 9.405e-06, 5346, 16001, 594
0.00322946, 0.00271224, 0.00051531, 1.4207e-05, 5410, 15800, 759
0.00289159, 0.00243651, 0.000453556, 1.1306e-05, 5374, 15731, 627
0.00532996, 0.00391171, 0.0014158, 1.9946e-05, 5285, 15488, 825
0.00273465, 0.00231659, 0.000417033, 1.1717e-05, 5294, 15598, 726
0.00300183, 0.00257058, 0.000428963, 9.203e-06, 5250, 15362, 528
0.00283487, 0.00240548, 0.000428146, 8.871e-06, 5320, 15701, 495
0.00329002, 0.002773, 0.00051384, 8.225e-06, 5253, 15744, 363
0.00294227, 0.00242536, 0.000515531, 7.306e-06, 5263, 15973, 429
0.00430748, 0.00358253, 0.000722599, 1.3495e-05, 5188, 16083, 561
0.00467681, 0.00403974, 0.000634218, 1.307e-05, 5305, 15936, 627
0.0051614, 0.00436087, 0.000797564, 2.0815e-05, 5276, 16068, 858
0.00289781, 0.0024282, 0.00045911, 1.0766e-05, 5150, 15332, 561
0.0030943, 0.00260298, 0.000489294, 1.5114e-05, 5344, 15524, 891
0.00374545, 0.00314423, 0.000599057, 1.0441e-05, 5330, 15301, 495
0.00355509, 0.00312786, 0.000425725, 1.1531e-05, 5303, 15747, 726
0.00271933, 0.0022917, 0.000426474, 1.1245e-05, 5247, 15394, 693
0.00382261, 0.00317648, 0.000643606, 2.1982e-05, 5316, 15525, 759
0.00309458, 0.00258947, 0.000503257, 1.101e-05, 5192, 15219, 627
0.00294281, 0.00251176, 0.000429621, 1.3844e-05, 5271, 15513, 858
0.00340978, 0.00266197, 0.000746183, 9.5771e-05, 5294, 15667, 726
0.00296744, 0.002471, 0.000494309, 1.6953e-05, 5358, 15879, 924
0.00356613, 0.00302504, 0.000538463, 1.4705e-05, 5383, 15631, 858
0.00292578, 0.00244583, 0.000478404, 8.11e-06, 5391, 15689, 396
0.00327822, 0.00270879, 0.000568118, 8.964e-06, 5453, 15872, 396
0.00542312, 0.00496244, 0.000458355, 1.149e-05, 5441, 15699, 627
0.0038333, 0.00287143, 0.000959507, 2.264e-05, 5330, 15522, 792
0.00275301, 0.00233913, 0.000412747, 1.3702e-05, 5354, 15247, 957
0.00598733, 0.0052033, 0.00078113, 2.0446e-05, 5330, 15381, 759
0.00326461, 0.00283874, 0.000423466, 1.349e-05, 5336, 15223, 792
0.00671415, 0.00575812, 0.000952831, 2.1496e-05, 5339, 15473, 792
0.00325289, 0.00270334, 0.000547513, 1.3036e-05, 5350, 15335, 660
0.0035854, 0.00304181, 0.000542086, 1.5088e-05, 5272, 15498, 726
0.00320524, 0.00271612, 0.000486917, 1.2375e-05, 5187, 15241, 660
0.00430908, 0.00368081, 0.000625474, 1.7584e-05, 5248, 15454, 759
0.00285901, 0.00243799, 0.00041923, 1.2156e-05, 5197, 14887, 693
0.00345142, 0.00291402, 0.000535615, 1.7105e-05, 5203, 15161, 1023
0.00273078, 0.00232042, 0.000409015, 1.0018e-05, 5167, 15178, 594
0.00341033, 0.00296894, 0.000439648, 1.0962e-05, 5249, 15463, 726
0.00282733, 0.00241206, 0.000413805, 1.1577e-05, 5227, 15046, 726
0.00265872, 0.00224778, 0.000409794, 1.0328e-05, 5170, 15316, 594
0.0042233, 0.0035884, 0.000632716, 4.8049e-05, 5268, 15129, 891
0.00497902, 0.00406323, 0.000913279, 9.0788e-05, 5193, 15550, 693
0.00351189, 0.00264841, 0.000860687, 1.2848e-05, 5112, 15087, 627
0.00380415, 0.00324335, 0.000558514, 1.6784e-05, 5134, 15540, 825
0.00297784, 0.00246676, 0.000509496, 9.151e-06, 5313, 15474, 528
0.00302699, 0.00247405, 0.00055143, 1.4731e-05, 5293, 15722, 726
0.00321415, 0.00272048, 0.000491831, 1.3759e-05, 5238, 15701, 792
0.00300853, 0.00254581, 0.000460801, 1.2967e-05, 5403, 15968, 858
0.00287323, 0.00244188, 0.000429961, 1.3315e-05, 5278, 15810, 825
0.00287026, 0.00243962, 0.000429334, 9.559e-06, 5278, 15660, 561
0.00281761, 0.00238532, 0.000430661, 1.3844e-05, 5241, 15579, 891
0.00321409, 0.00252828, 0.000683427, 1.0735e-05, 5299, 15509, 561
0.00345022, 0.00303375, 0.000414685, 1.1974e-05, 5155, 15082, 660
0.00291468, 0.00248904, 0.000424164, 1.1775e-05, 5291, 15301, 759
0.00284551, 0.00240701, 0.000436913, 1.441e-05, 5192, 15358, 891
0.0066629, 0.00608133, 0.000579117, 1.4812e-05, 5241, 15211, 792
0.00702016, 0.00580638, 0.00121084, 2.1514e-05, 5164, 15282, 792
0.00330231, 0.00282745, 0.000473136, 1.4444e-05, 5304, 15406, 891
0.00309306, 0.0026045, 0.000486615, 1.3771e-05, 5212, 15816, 891
0.0033261, 0.00290274, 0.000421263, 1.0412e-05, 5121, 15867, 627
0.00395844, 0.00344388, 0.000512127, 1.3129e-05, 5276, 15628, 594
0.00283558, 0.00237258, 0.000461255, 1.4966e-05, 5288, 15480, 759
0.00316246, 0.00267964, 0.000480048, 8.748e-06, 5251, 15387, 462
0.00339319, 0.00288304, 0.000508477, 1.5656e-05, 5268, 15176, 891
0.00292222, 0.00247988, 0.000440508, 1.1585e-05, 5321, 15575, 726
0.00291199, 0.00244044, 0.000470326, 8.703e-06, 5234, 15225, 495
0.00306308, 0.0023719, 0.000689255, 1.7309e-05, 5285, 15159, 759
0.00286073, 0.00244815, 0.000411002, 9.96e-06, 5289, 15326, 594
0.00288824, 0.00245648, 0.000430417, 1.2851e-05, 5336, 15758, 825
0.00345541, 0.00301106, 0.000442149, 1.9203e-05, 5264, 15111, 759
0.00289716, 0.00239238, 0.000503156, 1.4626e-05, 5293, 15584, 825
0.00288863, 0.00247713, 0.000409968, 1.2811e-05, 5343, 15687, 825
0.0037927, 0.00325165, 0.00053908, 1.3604e-05, 5397, 15531, 726
0.00289228, 0.00244938, 0.000441567, 1.1538e-05, 5437, 15643, 660
0.00384937, 0.00333512, 0.000511782, 1.3523e-05, 5407, 15565, 627
0.00390521, 0.00329671, 0.000606221, 1.6173e-05, 5402, 15633, 660
0.00311699, 0.00255634, 0.000558672, 1.4646e-05, 5371, 15421, 726
0.00288421, 0.00245907, 0.000423601, 9.792e-06, 5390, 15732, 594
0.0050542, 0.00463261, 0.000418675, 1.0486e-05, 5377, 15284, 594
0.00431369, 0.00368406, 0.000626164, 1.3439e-05, 5338, 15342, 561
0.00555025, 0.00510411, 0.000443485, 9.719e-06, 5333, 15292, 594
0.00346841, 0.00304079, 0.00042549, 8.927e-06, 5361, 15405, 462
0.00288157, 0.00242955, 0.000450563, 8.816e-06, 5252, 15093, 462
0.00311303, 0.00269356, 0.000417463, 9.334e-06, 5313, 15493, 594
0.0041869, 0.00342233, 0.000761373, 1.2257e-05, 5230, 15148, 528
0.00280488, 0.00238464, 0.000418872, 8.08e-06, 5292, 15217, 462
0.003576, 0.00293946, 0.000634672, 1.188e-05, 5238, 15355, 495
0.00276333, 0.00234794, 0.000414123, 9.497e-06, 5229, 14932, 594
0.00289814, 0.00242038, 0.00047616, 1.0732e-05, 5216, 15184, 528
0.00337197, 0.00295125, 0.000418485, 9.382e-06, 5175, 15256, 528
0.00576556, 0.00343334, 0.00232884, 1.1395e-05, 5320, 15826, 495
0.00433405, 0.00370022, 0.000631067, 1.0911e-05, 5195, 15447, 528
0.00287406, 0.00242775, 0.000444311, 9.706e-06, 5215, 15360, 528
0.00298273, 0.00254662, 0.000433954, 1.0683e-05, 5228, 15555, 660
0.00310895, 0.00265225, 0.00045483, 9.84e-06, 5245, 15823, 561
0.00306322, 0.00258871, 0.000472437, 9.759e-06, 5300, 15822, 495
0.0029571, 0.00250366, 0.00045212, 1.0293e-05, 5321, 15784, 594
0.00377962, 0.00333326, 0.000444467, 1.1006e-05, 5409, 15894, 660
0.00287823, 0.00244537, 0.000430545, 1.3174e-05, 5240, 15705, 891
0.0037726, 0.00332954, 0.000441211, 1.2562e-05, 5378, 15900, 825
0.00454542, 0.00377014, 0.000772888, 2.1415e-05, 5279, 15488, 792
0.00370052, 0.00301926, 0.000678239, 1.7347e-05, 5457, 15751, 759
0.00734793, 0.00672716, 0.000618107, 1.3156e-05, 5325, 15201, 561
0.00308638, 0.00255457, 0.000529987, 1.4345e-05, 5310, 15491, 660
0.00407926, 0.00352657, 0.000550852, 9.727e-06, 5275, 15340, 429
0.0053897, 0.0047167, 0.000670196, 1.7912e-05, 5291, 15240, 825
0.00277299, 0.00233955, 0.000431818, 1.1789e-05, 5201, 15507, 792
0.00324941, 0.00277905, 0.00046826, 1.277e-05, 5295, 15585, 726
0.0028482, 0.0022987, 0.000547626, 1.0837e-05, 5280, 15599, 594
0.00311214, 0.00261364, 0.000496014, 8.172e-06, 5316, 15727, 429
0.0028944, 0.00241685, 0.000475977, 1.2508e-05, 5228, 16047, 825
0.00293827, 0.00245828, 0.000477604, 1.1877e-05, 5279, 15435, 693
0.00283552, 0.00242755, 0.000406477, 1.4148e-05, 5273, 15460, 924
0.00333247, 0.00286038, 0.000470123, 8.241e-06, 5252, 15324, 462
0.00295479, 0.00238502, 0.000567976, 1.5686e-05, 5360, 15665, 594
0.00893864, 0.00846125, 0.000475318, 1.3924e-05, 5230, 14879, 759
0.00305503, 0.00258612, 0.000466528, 9.479e-06, 5360, 15525, 528
0.00302908, 0.00245103, 0.000576281, 8.804e-06, 5331, 15543, 495
0.00308889, 0.00261801, 0.000468724, 1.3451e-05, 5351, 15851, 891
0.00343962, 0.00292338, 0.000514172, 1.5733e-05, 5362, 15581, 957
0.00288326, 0.00242063, 0.000460919, 9.487e-06, 5333, 15719, 528
0.00283169, 0.00241049, 0.000419818, 8.607e-06, 5351, 15832, 495
0.00300943, 0.00247702, 0.000530327, 1.1394e-05, 5403, 15458, 660
0.00293574, 0.00249437, 0.000439482, 1.1585e-05, 5460, 15586, 726
0.00292116, 0.00248311, 0.00043666, 1.236e-05, 5447, 15764, 759
0.0030995, 0.00253039, 0.000567737, 1.1396e-05, 5418, 15808, 726
0.00300075, 0.00250535, 0.000492972, 1.1443e-05, 5411, 15449, 561
0.002905, 0.00244865, 0.000454774, 8.812e-06, 5333, 15714, 495
0.00304415, 0.00239608, 0.000646638, 1.276e-05, 5356, 15264, 792
0.00280972, 0.00238607, 0.000421932, 1.2044e-05, 5325, 15190, 759
0.00278794, 0.00235658, 0.00042987, 1.0862e-05, 5298, 15033, 627
0.00283614, 0.00234144, 0.000493581, 1.261e-05, 5334, 15469, 726
0.00289771, 0.00245129, 0.000444389, 9.375e-06, 5250, 15350, 495
0.00293302, 0.00247233, 0.000458101, 9.252e-06, 5329, 15237, 495
0.00286296, 0.0023805, 0.000480076, 1.261e-05, 5220, 14994, 660
0.00281124, 0.00238705, 0.000422685, 9.928e-06, 5294, 15203, 627
0.00307358, 0.00263285, 0.000438757, 1.1616e-05, 5224, 15272, 726
0.00318645, 0.00271959, 0.000464154, 1.2388e-05, 5204, 15094, 693
0.00426698, 0.00372827, 0.000536205, 1.5271e-05, 5220, 15122, 792
0.00369832, 0.00316162, 0.00053481, 1.4237e-05, 5150, 14985, 693
0.00316246, 0.0026563, 0.000504486, 9.864e-06, 5280, 15203, 528
0.00322314, 0.002433, 0.000788554, 9.745e-06, 5161, 15483, 528
0.00293087, 0.00250229, 0.000426648, 8.839e-06, 5223, 15401, 495
0.00367782, 0.003159, 0.000516799, 1.4182e-05, 5202, 15471, 759
0.00306755, 0.00261972, 0.000445682, 9.396e-06, 5293, 15711, 495
0.00320312, 0.00270325, 0.000498403, 1.1751e-05, 5237, 15691, 693
0.00283663, 0.00239997, 0.000435476, 8.762e-06, 5283, 15661, 528
0.0035665, 0.00298995, 0.000574528, 1.1994e-05, 5387, 15662, 561
0.00304834, 0.00242809, 0.000618642, 1.4411e-05, 5331, 15538, 891
0.0026491, 0.00220525, 0.0004425, 8.809e-06, 5222, 15504, 495
0.00325003, 0.00263786, 0.00060991, 1.4e-05, 5416, 15639, 660
0.00311037, 0.00260835, 0.000500222, 1.0464e-05, 5281, 15367, 495
0.00320989, 0.00271138, 0.000496573, 1.1665e-05, 5337, 15317, 594
0.00292865, 0.00250917, 0.000418025, 1.2203e-05, 5291, 15282, 693
0.00279597, 0.00236977, 0.000424909, 8.904e-06, 5185, 15323, 495
0.00278514, 0.00236542, 0.000418239, 8.447e-06, 5281, 15072, 495
0.00413273, 0.00326439, 0.000865909, 1.6191e-05, 5057, 15158, 759
0.00369071, 0.00310342, 0.00058511, 1.1412e-05, 5257, 15567, 462
0.00282381, 0.00238053, 0.000441956, 1.1845e-05, 5184, 15679, 693
0.00293214, 0.00250703, 0.000423573, 9.444e-06, 5479, 15616, 528
0.00295871, 0.0024497, 0.000507739, 8.391e-06, 5239, 15690, 528
0.00303621, 0.00245758, 0.000577058, 3.3321e-05, 5392, 15565, 396
0.00297744, 0.00249279, 0.000482963, 1.1775e-05, 5265, 15367, 594
0.00275515, 0.00232317, 0.000430748, 1.0872e-05, 5329, 15117, 594
0.00349778, 0.00305364, 0.00044226, 1.5588e-05, 5294, 15491, 990
0.00291447, 0.00242611, 0.000486554, 8.847e-06, 5315, 15117, 528
0.00268781, 0.00226252, 0.000423868, 1.3658e-05, 5302, 15074, 825
0.00290264, 0.00246686, 0.000433946, 1.1749e-05, 5264, 15183, 627
0.00303448, 0.00258241, 0.000450663, 1.1904e-05, 5373, 15361, 693
0.00306277, 0.00257386, 0.000487219, 1.0855e-05, 5297, 15293, 660
0.00317081, 0.00268473, 0.000484557, 1.1522e-05, 5305, 15278, 693
0.00331654, 0.00276049, 0.000553743, 1.5472e-05, 5296, 15659, 627
0.00447729, 0.00388551, 0.000589647, 1.0527e-05, 5362, 15412, 462
0.0028379, 0.00243378, 0.000402588, 1.1527e-05, 5442, 15509, 726
0.00310361, 0.00257512, 0.000526148, 1.0435e-05, 5390, 15716, 561
0.00279559, 0.00235943, 0.000434717, 1.041e-05, 5371, 15825, 660
0.00340987, 0.00295687, 0.000450511, 2.2939e-05, 5361, 15543, 660
0.00408264, 0.00335926, 0.000721087, 1.0468e-05, 5315, 15299, 462
0.003247, 0.00273627, 0.000509018, 1.5688e-05, 5356, 15163, 825
0.00290055, 0.0024422, 0.000456784, 1.3369e-05, 5300, 15367, 759
0.00288587, 0.00244637, 0.000438142, 1.0265e-05, 5325, 14942, 594
0.0044011, 0.00377738, 0.000621245, 1.1725e-05, 5340, 14979, 462
0.00424481, 0.00310191, 0.00114086, 1.1621e-05, 5259, 14872, 495
0.00321617, 0.00272114, 0.000493004, 9.267e-06, 5241, 15108, 396
0.00289751, 0.00243544, 0.000460638, 1.0935e-05, 5227, 15203, 594
0.00320179, 0.00277411, 0.000425931, 1.1673e-05, 5299, 15294, 627
0.00280608, 0.0023686, 0.000435659, 1.278e-05, 5172, 15041, 759
0.00266965, 0.00225926, 0.000408977, 1.1026e-05, 5140, 14958, 759
0.00368131, 0.00315978, 0.000519467, 1.0561e-05, 5271, 15043, 627
0.00348486, 0.00298242, 0.000500148, 1.2858e-05, 5224, 15020, 660
0.00291071, 0.0024681, 0.000440472, 1.1693e-05, 5227, 15314, 693
0.00281011, 0.00237514, 0.000433724, 1.2029e-05, 5183, 15286, 660
0.00423832, 0.00368411, 0.000552161, 1.1839e-05, 5211, 15195, 561
0.00284219, 0.00240343, 0.000437185, 9.706e-06, 5175, 15541, 594
0.00323758, 0.00271614, 0.000518859, 1.0439e-05, 5252, 15091, 495
0.00285041, 0.00240468, 0.000444114, 9.926e-06, 5261, 15373, 594
0.00287787, 0.00243379, 0.00044258, 1.4163e-05, 5246, 15489, 858
0.00440763, 0.00379663, 0.000608502, 1.8941e-05, 5330, 15797, 924
0.00325417, 0.00271948, 0.000532768, 1.1753e-05, 5388, 15750, 660
0.00348222, 0.00296296, 0.000517117, 1.206e-05, 5361, 15700, 627
0.00289276, 0.00245642, 0.000434848, 1.0013e-05, 5369, 15723, 627
0.00293004, 0.00246456, 0.000463676, 1.1494e-05, 5274, 15548, 726
0.00308164, 0.00243971, 0.000640349, 1.0243e-05, 5313, 15212, 561
0.00290778, 0.00247406, 0.000431886, 1.0859e-05, 5317, 15251, 627
0.00329326, 0.00276595, 0.000525375, 1.5401e-05, 5175, 15061, 792
0.00331792, 0.00269442, 0.000621599, 1.2839e-05, 5179, 14803, 561
0.00325836, 0.00268715, 0.000569053, 1.2737e-05, 5274, 15428, 528
0.00290705, 0.00247668, 0.000428691, 1.1828e-05, 5217, 15375, 660
0.00376915, 0.00317855, 0.00058811, 1.4137e-05, 5285, 15946, 726
0.00473714, 0.00423953, 0.000495698, 1.4971e-05, 5368, 15414, 825
0.00315727, 0.00267301, 0.000481385, 9.524e-06, 5153, 15913, 429
0.0027759, 0.00234283, 0.000431861, 1.1498e-05, 5284, 15149, 693
0.0030299, 0.00254865, 0.000479604, 1.2452e-05, 5340, 15414, 726
0.00293376, 0.00250729, 0.000424524, 9.477e-06, 5276, 15079, 594
0.00420647, 0.00352154, 0.000683317, 2.0094e-05, 5322, 15350, 825
0.00314433, 0.00269982, 0.000442417, 1.1352e-05, 5370, 14925, 561
0.00295936, 0.00247898, 0.000478511, 1.1797e-05, 5288, 15403, 594
0.00300764, 0.00254087, 0.000465398, 1.1079e-05, 5321, 15364, 627
0.00292012, 0.00245305, 0.000465297, 9.708e-06, 5333, 15662, 594
0.00347388, 0.00295299, 0.000519294, 1.1993e-05, 5301, 15453, 660
0.00306578, 0.00261065, 0.000453502, 1.4214e-05, 5325, 15444, 924
0.00341804, 0.00288596, 0.000529294, 1.3324e-05, 5306, 15472, 693
0.00363226, 0.00313993, 0.000489995, 1.2198e-05, 5373, 15684, 693
0.00315904, 0.00250661, 0.00065068, 2.2011e-05, 5415, 15599, 1023
0.00380553, 0.00338222, 0.000421031, 1.2098e-05, 5425, 15815, 792
0.003612, 0.00315367, 0.000456347, 1.4601e-05, 5408, 15520, 858
0.0028782, 0.00244999, 0.000426985, 1.1065e-05, 5456, 15406, 693
0.00371297, 0.00300347, 0.000707314, 1.3654e-05, 5380, 15481, 660
0.00370484, 0.00330336, 0.000399491, 1.0458e-05, 5362, 15295, 660
0.00496032, 0.00437259, 0.000585402, 1.9526e-05, 5385, 15298, 792
0.00284418, 0.00240454, 0.000438211, 1.0144e-05, 5368, 15064, 660
0.00469875, 0.00395921, 0.00073679, 1.5934e-05, 5354, 15027, 627
0.0028333, 0.00238277, 0.000448565, 1.5438e-05, 5286, 15260, 957
0.00299446, 0.00232244, 0.000670192, 1.0593e-05, 5186, 14971, 627
0.00671903, 0.00585013, 0.000866498, 2.0715e-05, 5317, 15175, 627
0.00296349, 0.00251625, 0.000445833, 1.1887e-05, 5264, 15456, 693
0.00273179, 0.00236779, 0.000362367, 9.03e-06, 5226, 15119, 627
0.00272586, 0.00232573, 0.000398802, 9.996e-06, 5194, 15042, 627
0.00364355, 0.00304681, 0.000594427, 1.675e-05, 5121, 14974, 759
0.00399453, 0.00345227, 0.000539763, 1.4966e-05, 5213, 14999, 726
0.00538447, 0.00406184, 0.00131984, 2.4199e-05, 5259, 15443, 924
0.00288423, 0.00247477, 0.000408385, 1.2245e-05, 5189, 15147, 726
0.00279407, 0.00236774, 0.000424388, 1.0274e-05, 5215, 15053, 627
0.0038203, 0.00324673, 0.000570836, 1.5496e-05, 5178, 15110, 726
0.00289398, 0.00247047, 0.000422118, 9.23e-06, 5320, 15591, 495
0.0029528, 0.00250072, 0.000450549, 9.828e-06, 5215, 15331, 594
0.00286629, 0.00243965, 0.000424558, 1.2326e-05, 5219, 15254, 660
0.00269709, 0.00228455, 0.000410786, 1.0993e-05, 5361, 15725, 660
0.00961495, 0.00576085, 0.00385095, 2.2038e-05, 5280, 15320, 660
0.00290788, 0.0024468, 0.000458981, 1.1544e-05, 5310, 15553, 627
0.00685259, 0.00617709, 0.000672984, 1.8862e-05, 5326, 15601, 825
0.00421841, 0.00366936, 0.000546643, 1.4478e-05, 5223, 15431, 693
0.00368916, 0.00285978, 0.000826534, 1.6675e-05, 5377, 15364, 858
0.002759, 0.00232404, 0.000433831, 1.0187e-05, 5250, 14978, 528
0.0030758, 0.00264626, 0.000427626, 1.0978e-05, 5220, 15087, 627
0.00328366, 0.002645, 0.000636344, 1.8326e-05, 4812, 15003, 858
0.00378894, 0.00330447, 0.000482232, 1.1153e-05, 5514, 15329, 726
0.00299389, 0.00253026, 0.000461878, 1.1991e-05, 5338, 15222, 759
0.0028889, 0.00243318, 0.000454183, 1.4393e-05, 5202, 15641, 891
0.00410707, 0.00337364, 0.000731378, 1.6445e-05, 5272, 15400, 627
0.00315021, 0.00269334, 0.000455369, 1.3034e-05, 5244, 15739, 825
0.00477656, 0.00395082, 0.000823416, 1.7275e-05, 5308, 15273, 660
0.00399367, 0.00345743, 0.000533352, 1.2263e-05, 5278, 15305, 627
0.00388762, 0.00322287, 0.000661953, 1.6322e-05, 5288, 15275, 627
0.00445237, 0.0038276, 0.000622268, 1.6774e-05, 5263, 15058, 693
0.00469948, 0.00407084, 0.000620377, 1.5526e-05, 5360, 15030, 726
0.00603441, 0.00518618, 0.000845437, 1.5775e-05, 5331, 15552, 627
0.00370979, 0.00321487, 0.000492131, 9.144e-06, 5185, 14840, 594
0.00348024, 0.00294152, 0.000536488, 1.1465e-05, 5414, 15530, 561
0.00287648, 0.00245707, 0.000417906, 8.657e-06, 5268, 15488, 495
0.00295608, 0.00252323, 0.00043066, 1.479e-05, 5306, 15449, 924
0.0044342, 0.00380577, 0.000626735, 1.7041e-05, 5279, 15111, 759
0.00411684, 0.00354806, 0.000566552, 1.4849e-05, 5342, 15433, 759
0.00525813, 0.00456192, 0.000693289, 1.552e-05, 5343, 15556, 594
0.00408533, 0.00365337, 0.000429966, 9.657e-06, 5394, 15685, 528
0.00584243, 0.00429126, 0.00154813, 1.5549e-05, 5351, 15401, 528
0.00289211, 0.00247594, 0.000415059, 8.241e-06, 5444, 15569, 528
0.00457948, 0.00400071, 0.000576039, 1.4901e-05, 5400, 15779, 726
0.00396983, 0.00352455, 0.000442834, 1.3327e-05, 5353, 15265, 858
0.00421118, 0.00363781, 0.000570982, 1.6397e-05, 5362, 15456, 759
0.00476021, 0.00421954, 0.000537119, 2.0452e-05, 5327, 15266, 495
0.00283728, 0.00237037, 0.00046535, 1.2215e-05, 5289, 15147, 726
0.00366773, 0.00310016, 0.000565479, 1.5965e-05, 5298, 15020, 693
0.00499736, 0.0043441, 0.000650507, 1.3902e-05, 5177, 15061, 594
0.00290651, 0.00249816, 0.00040673, 6.931e-06, 5334, 15307, 396
0.00330742, 0.00288223, 0.000422756, 9.587e-06, 5288, 15240, 561
0.00345232, 0.0030991, 0.000351362, 7.741e-06, 5212, 15024, 462
0.00539736, 0.00465031, 0.000744612, 2.1856e-05, 5174, 14877, 792
0.00340039, 0.00288233, 0.000516196, 8.86e-06, 5163, 14860, 528
0.00390065, 0.00319881, 0.000699614, 1.6516e-05, 5211, 15074, 627
0.0046615, 0.00420367, 0.00045561, 9.806e-06, 5165, 15371, 594
0.00286068, 0.00238922, 0.000470011, 1.2638e-05, 5225, 15381, 759
0.00424183, 0.0037335, 0.000505401, 1.193e-05, 5215, 15394, 627
0.0033263, 0.00280896, 0.000515412, 1.2457e-05, 5232, 15892, 660
0.0028214, 0.00238165, 0.000438533, 9.008e-06, 5291, 15407, 561
0.00291909, 0.00242286, 0.0004947, 1.4811e-05, 5271, 15648, 924
0.00280983, 0.0023452, 0.000462599, 1.3182e-05, 5246, 15601, 858
0.00446527, 0.00393061, 0.000531789, 1.6202e-05, 5316, 15823, 660
0.00352604, 0.00305989, 0.000464021, 1.0285e-05, 5311, 15557, 528
0.00299289, 0.00253766, 0.000453636, 1.0612e-05, 5268, 15971, 627
0.00317266, 0.00271311, 0.000457753, 6.653e-06, 5420, 15652, 330
0.00652954, 0.00594797, 0.000578954, 1.0706e-05, 5304, 15624, 495
0.00351293, 0.00284015, 0.000670839, 1.0986e-05, 5346, 15803, 660
0.00292106, 0.00246773, 0.000451274, 1.1003e-05, 5326, 15205, 660
0.002835, 0.00235573, 0.000477928, 1.0673e-05, 5202, 15194, 627
0.00339983, 0.00295339, 0.000444363, 1.3384e-05, 5245, 15429, 792
0.0035603, 0.00312102, 0.000437253, 1.2212e-05, 5166, 15049, 825
0.00283412, 0.00239696, 0.000435109, 1.0496e-05, 5326, 15217, 693
0.00362487, 0.00316171, 0.000460933, 7.877e-06, 5268, 15543, 528
0.00369127, 0.00322704, 0.00046174, 7.326e-06, 5225, 15406, 396
0.0034942, 0.0026609, 0.000831549, 1.2656e-05, 5264, 15836, 693
0.00464987, 0.00345739, 0.00119001, 1.1318e-05, 5317, 15691, 396
0.00530796, 0.0043096, 0.000995159, 1.4155e-05, 5264, 15458, 462
0.00287839, 0.00243542, 0.000441001, 1.2285e-05, 5274, 15277, 693
0.00403959, 0.00331111, 0.000725333, 1.4427e-05, 5279, 15447, 495
0.00340628, 0.00299771, 0.000406934, 8.303e-06, 5312, 15053, 495
0.00350005, 0.00289573, 0.000602591, 1.6612e-05, 5272, 15469, 792
0.00290047, 0.00240359, 0.000495256, 1.1877e-05, 5317, 15270, 561
0.00409738, 0.00350116, 0.000593187, 1.2739e-05, 5332, 15430, 594
0.00288975, 0.00246591, 0.00042199, 9.195e-06, 5247, 15202, 495
0.00357165, 0.00301705, 0.000552566, 1.0603e-05, 5293, 15641, 528
0.00631965, 0.00476749, 0.0015486, 0.000199314, 5287, 15446, 561
0.0027994, 0.00237975, 0.000418456, 8.228e-06, 5286, 15623, 495
0.00306557, 0.00254449, 0.000519274, 9.448e-06, 5337, 15816, 495
0.0031729, 0.00274061, 0.0004304, 9.915e-06, 5399, 15764, 561
0.00310233, 0.00267586, 0.000424771, 1.0572e-05, 5469, 16056, 594
0.00297623, 0.00247219, 0.000502062, 1.1768e-05, 5401, 15571, 693
0.00309456, 0.00263092, 0.000461667, 1.1459e-05, 5392, 15788, 627
0.00384832, 0.00322073, 0.000625187, 1.7783e-05, 5408, 15393, 759
0.00781346, 0.0069647, 0.000844804, 1.8172e-05, 5334, 15438, 594
0.0034915, 0.00306759, 0.000421992, 9.713e-06, 5334, 15255, 561
0.00534267, 0.00441953, 0.00092018, 1.8557e-05, 5258, 15011, 693
0.0037342, 0.00331165, 0.000419958, 5.005e-06, 5326, 15083, 231
0.00443472, 0.00384243, 0.000589463, 1.0265e-05, 5273, 15368, 462
0.00350901, 0.00300106, 0.000505559, 1.1821e-05, 5243, 15020, 594
0.00630775, 0.00546032, 0.000844133, 2.3559e-05, 5352, 15641, 792
0.00346474, 0.00276085, 0.0007022, 1.2429e-05, 5138, 14989, 594
0.00422725, 0.00343548, 0.00078888, 1.4191e-05, 5171, 14975, 429
0.00277299, 0.00235521, 0.000416565, 8.257e-06, 5177, 15048, 462
0.00381204, 0.00329185, 0.000517443, 1.0255e-05, 5004, 15034, 495
0.003839, 0.00319627, 0.000640081, 1.4202e-05, 5370, 15125, 594
0.00287033, 0.00244799, 0.000420964, 8.302e-06, 5153, 15252, 495
0.00281188, 0.00240395, 0.000406721, 7.368e-06, 5264, 15402, 429
0.00338303, 0.00247495, 0.000906361, 1.373e-05, 5264, 15579, 693
0.00568269, 0.00468002, 0.00100028, 2.1515e-05, 5273, 15731, 660
