Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00792178, 0.00648127, 0.00143647, 5.8981e-05, 5344, 42840, 3699
0.0104237, 0.00629397, 0.00153883, 4.4444e-05, 5290, 41507, 2484
0.0107831, 0.00663316, 0.00145014, 4.7198e-05, 5320, 42258, 2889
0.0074244, 0.00601115, 0.00140966, 4.9206e-05, 5213, 42090, 3348
0.00802473, 0.00622174, 0.00153357, 4.8322e-05, 5188, 40788, 2619
0.00764038, 0.00630294, 0.0013354, 4.911e-05, 5100, 38915, 2943
0.00837592, 0.00702796, 0.00134556, 5.186e-05, 5307, 41370, 3294
0.0109944, 0.00726788, 0.00173544, 4.4238e-05, 5207, 39493, 2349
0.00864326, 0.00713331, 0.00150761, 4.8002e-05, 5221, 40585, 2727
0.0122833, 0.0105855, 0.00169474, 5.4632e-05, 5116, 39838, 2565
0.0109381, 0.00768751, 0.00324807, 5.5196e-05, 5303, 41482, 2808
0.0162127, 0.00866513, 0.00176255, 6.949e-05, 5197, 39913, 4266
0.00896282, 0.00720104, 0.00175737, 4.4266e-05, 5273, 39820, 2295
0.0167149, 0.0102651, 0.00424964, 6.125e-05, 5136, 38324, 3321
0.00868223, 0.00696846, 0.00171014, 4.9315e-05, 5149, 38674, 2430
0.00878627, 0.00703955, 0.00174448, 5.7916e-05, 5102, 37831, 3159
0.00881311, 0.00690134, 0.00190957, 6.5947e-05, 5233, 39299, 3159
0.009093, 0.00738281, 0.00170816, 5.1102e-05, 5225, 39416, 2646
0.0163106, 0.00747749, 0.00883024, 0.000356856, 5158, 40952, 2511
0.00933214, 0.00729034, 0.00203899, 0.00010288, 5150, 40019, 3402
0.0142482, 0.00984738, 0.00208684, 7.0254e-05, 5246, 41304, 3753
0.0113102, 0.00726186, 0.00164184, 4.2147e-05, 5249, 39235, 2241
0.00811092, 0.00676479, 0.00134056, 4.5042e-05, 5300, 40287, 2970
0.00904228, 0.0073915, 0.00164748, 5.3993e-05, 5380, 40650, 2754
0.00933511, 0.00746265, 0.00155722, 6.0458e-05, 5451, 43159, 3726
0.0124039, 0.00799116, 0.00186014, 6.0392e-05, 5334, 43005, 2997
0.0109285, 0.00714887, 0.00172306, 5.2178e-05, 5389, 43008, 2808
0.00998774, 0.0081582, 0.00182695, 5.8434e-05, 5322, 43028, 2916
0.0114462, 0.00726684, 0.0016731, 5.5533e-05, 5375, 42620, 2808
0.0108585, 0.00674736, 0.00162662, 4.4081e-05, 5218, 42354, 2052
0.00962713, 0.00793521, 0.0016877, 6.3199e-05, 5279, 40867, 3213
0.00908546, 0.00722342, 0.0015799, 6.401e-05, 5174, 39590, 3834
0.0180871, 0.00841812, 0.00535137, 6.1051e-05, 5222, 40363, 2916
0.0120113, 0.00777015, 0.0016132, 4.7962e-05, 5175, 40728, 2565
0.00966212, 0.00805706, 0.00160264, 5.8259e-05, 5166, 40626, 3618
0.0177065, 0.011423, 0.00139377, 4.6855e-05, 5162, 40327, 2781
0.00748856, 0.00607868, 0.00140676, 5.3455e-05, 5223, 39765, 3483
0.00920578, 0.00603193, 0.00139662, 4.1343e-05, 5237, 39674, 2403
0.0123075, 0.00689376, 0.00541157, 5.7154e-05, 5169, 39283, 3240
0.0105068, 0.00905668, 0.00144813, 5.1302e-05, 5226, 42930, 3294
0.0154504, 0.0135785, 0.00186953, 5.4522e-05, 5305, 42738, 2592
0.00942531, 0.00716775, 0.00225534, 0.000115436, 5231, 42262, 2889
0.00819876, 0.00659924, 0.00159736, 3.5062e-05, 5212, 42008, 1971
0.00820686, 0.00677108, 0.0014339, 3.1591e-05, 5316, 41521, 1620
0.00795302, 0.00659316, 0.0013578, 4.7759e-05, 5162, 41256, 3078
0.00735389, 0.00605209, 0.0012998, 3.8055e-05, 5288, 40697, 2133
0.00784757, 0.00651842, 0.00132675, 3.8948e-05, 5323, 40741, 2295
0.00742443, 0.00611391, 0.00130859, 4.9623e-05, 5273, 39807, 2943
0.0102861, 0.00695577, 0.00144303, 5.789e-05, 5311, 40540, 3726
0.00809888, 0.00638809, 0.00170763, 5.6573e-05, 5336, 42448, 3213
0.015242, 0.0102143, 0.0013189, 5.5891e-05, 5389, 42017, 3537
0.00793502, 0.00653509, 0.00139792, 5.0769e-05, 5302, 40789, 3105
0.0103655, 0.00637055, 0.00156621, 5.1024e-05, 5102, 41256, 3024
0.00835202, 0.00677513, 0.00157229, 5.2442e-05, 5386, 42581, 3159
0.00747479, 0.00604875, 0.00142244, 4.9123e-05, 5218, 40745, 2862
0.00759875, 0.00617731, 0.001418, 4.5395e-05, 5212, 41301, 2646
0.00797125, 0.00627251, 0.00141018, 4.2321e-05, 5204, 41208, 2376
0.0113148, 0.00749979, 0.00190199, 0.000154498, 5182, 40181, 2214
0.0108312, 0.00719864, 0.00157556, 4.7159e-05, 5226, 40990, 2754
0.00785705, 0.00614247, 0.00171241, 4.886e-05, 5124, 39877, 2673
0.0107148, 0.00772081, 0.0029917, 0.000131233, 5326, 41251, 2673
0.0122355, 0.00625886, 0.00391249, 7.0021e-05, 5213, 40033, 3834
0.00814002, 0.00650858, 0.00162797, 6.1613e-05, 5253, 40633, 3942
0.00745717, 0.00606572, 0.00138967, 5.7652e-05, 5213, 39265, 3888
0.0188299, 0.00752539, 0.00913522, 4.3033e-05, 5175, 38823, 2133
0.00772115, 0.00600698, 0.0014477, 4.5449e-05, 5226, 39832, 2781
0.00820698, 0.00675523, 0.00145, 5.0643e-05, 5190, 40701, 3186
0.0112698, 0.0074313, 0.00149005, 5.0532e-05, 5247, 40404, 2646
0.00751357, 0.00625755, 0.00125216, 5.2498e-05, 5203, 39716, 3402
0.0151333, 0.00897462, 0.0014831, 5.7838e-05, 5164, 38352, 2619
0.00784538, 0.00627031, 0.00157325, 5.6471e-05, 5249, 40620, 3132
0.0137829, 0.00645836, 0.00165602, 5.1846e-05, 5335, 39704, 3051
0.00829447, 0.00643954, 0.00185312, 7.6521e-05, 5319, 40579, 3213
0.012948, 0.008535, 0.00176895, 5.8224e-05, 5363, 42687, 3348
0.0108911, 0.00698631, 0.00146698, 5.2559e-05, 5425, 43295, 2916
0.00979717, 0.00630366, 0.0014608, 4.0305e-05, 5346, 42355, 2565
0.0124281, 0.00661763, 0.00171746, 5.3592e-05, 5371, 43238, 2781
0.0102941, 0.00882209, 0.00146784, 4.9111e-05, 5271, 43392, 3240
0.00826321, 0.00659631, 0.00141012, 4.7483e-05, 5328, 42120, 2673
0.00904163, 0.00583992, 0.00133479, 4.5708e-05, 5154, 40850, 2727
0.0101923, 0.00584199, 0.00434693, 5.7692e-05, 5280, 39866, 3213
0.0081894, 0.00647176, 0.00141293, 5.2079e-05, 5192, 40158, 3051
0.00879165, 0.00708719, 0.00170231, 5.3943e-05, 5134, 40575, 3105
0.00866857, 0.00672704, 0.00193951, 5.4015e-05, 5304, 41395, 3024
0.0113987, 0.00638919, 0.00133719, 4.2411e-05, 5252, 39594, 2295
0.0151796, 0.00774916, 0.00206598, 9.5651e-05, 5179, 40300, 2403
0.00902858, 0.0066945, 0.00233207, 4.81e-05, 5272, 39446, 2700
0.00846633, 0.00673716, 0.00172725, 5.5698e-05, 5221, 39719, 3213
0.0077356, 0.00618451, 0.00154846, 5.1268e-05, 5209, 38764, 2700
0.00790285, 0.00650847, 0.00139257, 3.708e-05, 5182, 41940, 2187
0.00874595, 0.00702247, 0.00172112, 4.2696e-05, 5337, 43080, 2133
0.00813389, 0.00673215, 0.00139979, 4.8537e-05, 5273, 42789, 2916
0.0148434, 0.00958586, 0.00525499, 7.5479e-05, 5138, 39278, 3537
0.0106787, 0.00688598, 0.00151418, 4.1929e-05, 5328, 40383, 2268
0.00952408, 0.00748893, 0.00203195, 4.5861e-05, 5196, 40117, 2160
0.0163806, 0.0142109, 0.00216722, 4.8636e-05, 5296, 40339, 2646
0.00947871, 0.00719666, 0.00228011, 8.0942e-05, 5266, 40196, 3915
0.0138618, 0.0082999, 0.00152048, 4.8502e-05, 5267, 37756, 2430
0.0170893, 0.0111537, 0.00186385, 5.8865e-05, 5443, 41205, 3213
0.0150815, 0.00793177, 0.00296483, 0.000831099, 5334, 41682, 3969
0.0158705, 0.0118071, 0.00172114, 6.1412e-05, 5446, 43199, 3564
0.0218725, 0.0139805, 0.00208294, 7.4987e-05, 5160, 43372, 4698
0.0133974, 0.0119855, 0.00140636, 4.742e-05, 5435, 41584, 2592
0.0110629, 0.00602207, 0.00149947, 4.2803e-05, 5224, 42095, 2511
0.0126148, 0.00912014, 0.00146351, 5.0188e-05, 5229, 40295, 2862
0.00744516, 0.00605977, 0.00138129, 4.3917e-05, 5120, 39557, 2673
0.0101458, 0.00793754, 0.00220515, 5.3293e-05, 5202, 40743, 2700
0.00734461, 0.00602439, 0.00131787, 4.4885e-05, 5189, 40072, 2835
0.0113744, 0.00808211, 0.0016589, 5.4547e-05, 5134, 41240, 2754
0.00826805, 0.00638424, 0.00188187, 3.5851e-05, 5119, 40198, 2133
0.00802164, 0.00668789, 0.00133154, 4.6476e-05, 5353, 41809, 3051
0.00758258, 0.00620158, 0.00137867, 3.9961e-05, 5181, 40542, 2268
0.00895235, 0.00587438, 0.00148009, 6.2879e-05, 5275, 39859, 2754
0.00705449, 0.00561746, 0.00143544, 5.1044e-05, 5221, 39030, 3213
0.00887809, 0.00723024, 0.00164654, 5.0684e-05, 5140, 38104, 2781
0.00811751, 0.00662069, 0.00149489, 5.3877e-05, 5204, 38136, 3159
0.00827863, 0.00639933, 0.00187522, 5.5445e-05, 5154, 39055, 2619
0.00890937, 0.00706657, 0.00183953, 6.0749e-05, 5259, 41291, 3807
0.01021, 0.00703911, 0.00154645, 4.8739e-05, 5189, 39042, 2592
0.0132232, 0.00931849, 0.00143174, 5.0676e-05, 5123, 39132, 2430
0.00803496, 0.00654106, 0.00149219, 5.2719e-05, 5223, 40157, 3051
0.0107545, 0.00722992, 0.00130565, 4.6828e-05, 5335, 38596, 2835
0.00806229, 0.0066848, 0.00137507, 3.8212e-05, 5266, 39891, 2484
0.00979342, 0.00644623, 0.00143961, 7.1704e-05, 5354, 40120, 4833
0.012475, 0.00692842, 0.00168339, 5.5244e-05, 5400, 42254, 3483
0.0111823, 0.00687013, 0.00171938, 5.5413e-05, 5354, 43149, 3753
0.0136368, 0.00729568, 0.00633912, 4.6867e-05, 5412, 43149, 2457
0.00860849, 0.00712561, 0.00147979, 5.0611e-05, 5305, 43703, 3240
0.0161379, 0.0105221, 0.0014537, 4.4625e-05, 5346, 42716, 2592
0.00985177, 0.00651754, 0.00149169, 5.2775e-05, 5191, 41948, 3267
0.0077897, 0.00633806, 0.00144963, 5.4186e-05, 5264, 40638, 3672
0.0140772, 0.00746887, 0.00131275, 4.8511e-05, 5206, 39917, 2970
0.00910709, 0.00776483, 0.00133765, 4.7178e-05, 5213, 40769, 2727
0.009636, 0.00606697, 0.00137282, 3.5209e-05, 5185, 40381, 2214
0.0122499, 0.00598945, 0.00625723, 7.1521e-05, 5192, 40635, 4050
0.0101801, 0.00659467, 0.00164488, 6.7701e-05, 5158, 37471, 3996
0.0150674, 0.0102395, 0.00129842, 4.1659e-05, 5270, 39199, 2241
0.00910241, 0.00769993, 0.00140079, 4.4542e-05, 5186, 39433, 2376
0.0151328, 0.0100088, 0.00160779, 5.2915e-05, 5223, 39985, 2727
0.00945039, 0.00612471, 0.00144379, 5.276e-05, 5134, 42440, 3375
0.0127426, 0.00721478, 0.00131412, 4.2784e-05, 5341, 41641, 2430
0.0104748, 0.00805429, 0.00241695, 6.9047e-05, 5173, 42832, 4185
0.00827275, 0.00636686, 0.00163505, 4.5941e-05, 5275, 41336, 2673
0.0111484, 0.00766466, 0.00138376, 5.0315e-05, 5343, 40881, 3267
0.00794598, 0.00641159, 0.00153246, 4.7509e-05, 5233, 40208, 2673
0.0107796, 0.00850202, 0.0022746, 6.0647e-05, 5278, 40985, 3051
0.0129739, 0.00725148, 0.00185271, 6.2427e-05, 5287, 40724, 3861
0.00835105, 0.00668031, 0.00166694, 4.4319e-05, 5337, 40499, 2484
0.0128517, 0.00873331, 0.00164744, 5.5303e-05, 5321, 40619, 2754
0.0147187, 0.00996941, 0.00200523, 9.3543e-05, 5311, 41742, 3348
0.00940605, 0.00719831, 0.00197405, 5.7645e-05, 5425, 41816, 2835
0.00847997, 0.00687946, 0.00159837, 5.4029e-05, 5274, 42697, 2943
0.00797884, 0.00637038, 0.00160658, 5.3405e-05, 5135, 42126, 3024
0.00837287, 0.00668987, 0.00168004, 5.5973e-05, 5381, 41970, 3402
0.0102593, 0.0063569, 0.00150512, 4.4404e-05, 5289, 41507, 2673
0.00920045, 0.00725545, 0.00194295, 7.9114e-05, 5194, 39895, 4131
0.0140838, 0.00766359, 0.00153224, 5.2655e-05, 5193, 39709, 2727
0.0140272, 0.00706597, 0.00212715, 6.3034e-05, 5171, 39644, 2970
0.0080779, 0.00655478, 0.00151998, 5.0054e-05, 5259, 40953, 2997
0.00863492, 0.00676842, 0.00160277, 5.6446e-05, 5138, 39987, 2781
0.00842195, 0.0069305, 0.00148962, 4.6076e-05, 5321, 41452, 2592
0.00781844, 0.00641193, 0.0014042, 4.9617e-05, 5264, 40509, 2997
0.0116161, 0.0101265, 0.0014872, 8.7069e-05, 5283, 40581, 1917
0.00789143, 0.0062515, 0.00163823, 4.3305e-05, 5248, 40043, 2511
0.00973778, 0.00787519, 0.00186032, 6.6677e-05, 5215, 40728, 3240
0.00858496, 0.00700262, 0.00157996, 6.3108e-05, 5090, 37153, 3159
0.00827989, 0.00691148, 0.0013638, 3.9612e-05, 5218, 40265, 2214
0.00758581, 0.00627253, 0.00131135, 4.5899e-05, 5299, 39384, 2916
0.0112174, 0.00613881, 0.00151649, 4.1862e-05, 5066, 40091, 2241
0.0115372, 0.00628609, 0.00155894, 4.6995e-05, 5180, 40595, 2700
0.00736221, 0.00598269, 0.00137749, 6.7442e-05, 5223, 39935, 2430
0.00870492, 0.0067834, 0.00143289, 3.63e-05, 5349, 39953, 2160
0.00817546, 0.00659186, 0.00158034, 4.5475e-05, 5209, 40220, 2349
0.007755, 0.00610262, 0.00165024, 5.0467e-05, 5317, 40069, 2889
0.0093662, 0.00770709, 0.0016573, 6.7701e-05, 5368, 42693, 4374
0.0120756, 0.00806741, 0.00222807, 6.3469e-05, 5360, 42516, 2430
0.00948522, 0.00769715, 0.00178518, 5.1712e-05, 5418, 42862, 2646
0.0098934, 0.00648043, 0.00151106, 5.2987e-05, 5324, 43700, 3429
0.0132038, 0.00905303, 0.00163316, 5.0044e-05, 5295, 42553, 2565
0.0116754, 0.00984779, 0.00182545, 6.2724e-05, 5218, 41449, 2916
0.00889951, 0.00738323, 0.00151397, 5.075e-05, 5283, 41890, 2781
0.0109068, 0.00694603, 0.0016711, 5.0711e-05, 5167, 40879, 2646
0.00928166, 0.00604807, 0.00134927, 5.8434e-05, 5289, 39884, 3753
0.00839717, 0.00678754, 0.00160769, 3.8453e-05, 5111, 40308, 2025
0.00760457, 0.00623428, 0.00136868, 4.9962e-05, 5271, 39749, 2889
0.00867023, 0.00692241, 0.0017446, 5.9285e-05, 5151, 40049, 3078
0.0105607, 0.00631401, 0.00267146, 5.9898e-05, 5189, 39167, 3537
0.00767797, 0.00626747, 0.00140818, 5.2944e-05, 5239, 40045, 3294
0.0075422, 0.00616957, 0.0013709, 4.397e-05, 5304, 39614, 2592
0.0121072, 0.00689153, 0.00169317, 4.6439e-05, 5143, 40147, 2565
0.0122484, 0.00614197, 0.00139722, 3.4331e-05, 5269, 42613, 1971
0.00820811, 0.00680835, 0.00139643, 4.0144e-05, 5225, 41678, 2349
0.00792428, 0.00653716, 0.00138408, 5.2239e-05, 5181, 40948, 2916
0.00808134, 0.00662436, 0.00145393, 5.2118e-05, 5261, 42531, 3375
0.00781078, 0.00611139, 0.00140961, 4.6639e-05, 5174, 40654, 2565
0.0101143, 0.00658501, 0.00134492, 4.1228e-05, 5241, 40412, 2430
0.00877834, 0.00695646, 0.00181764, 6.696e-05, 5278, 40130, 3051
0.00920885, 0.00737599, 0.00149675, 5.6804e-05, 5263, 39992, 2403
0.0110384, 0.00613775, 0.00148451, 6.9451e-05, 5310, 40306, 4509
0.00770911, 0.00612786, 0.00157751, 4.6897e-05, 5291, 41022, 2646
0.0133301, 0.0116787, 0.00143568, 5.6426e-05, 5406, 42599, 3645
0.0109058, 0.00736482, 0.00147591, 3.7284e-05, 5324, 41969, 2268
0.0104135, 0.00672312, 0.00144858, 4.8754e-05, 5361, 42175, 3051
0.00971358, 0.00828397, 0.00142632, 5.0884e-05, 5272, 42480, 3051
0.0103636, 0.00620224, 0.0014621, 4.1177e-05, 5297, 40975, 2187
0.00973281, 0.00831765, 0.00141053, 6.1394e-05, 5118, 41644, 3699
0.010742, 0.00632446, 0.00247232, 4.6451e-05, 5187, 40090, 2619
0.0144872, 0.0131626, 0.00132215, 4.5461e-05, 5187, 40459, 2700
0.00878348, 0.00659643, 0.00218308, 5.1576e-05, 5191, 39467, 2646
0.00750062, 0.00588765, 0.00160923, 3.9439e-05, 5134, 39548, 2322
0.00754254, 0.00619227, 0.00134611, 4.5719e-05, 5313, 41014, 3024
0.00947512, 0.00773576, 0.00145849, 5.0414e-05, 5155, 40280, 2754
0.00957259, 0.00618188, 0.001497, 4.1411e-05, 5265, 39319, 2511
0.0126422, 0.0068044, 0.00157585, 4.95e-05, 5133, 39131, 3186
0.00757634, 0.00613341, 0.00143937, 4.4824e-05, 5215, 38827, 2619
0.00965836, 0.00608825, 0.00137445, 6.3777e-05, 5225, 39971, 4158
0.0148323, 0.0103867, 0.00198979, 5.8321e-05, 5167, 38697, 2862
0.00761385, 0.00629688, 0.00131461, 4.4949e-05, 5275, 39401, 2916
0.0129323, 0.00594064, 0.00311907, 4.3477e-05, 5150, 39659, 2457
0.0175185, 0.00837869, 0.00174105, 4.9545e-05, 5178, 39681, 2754
0.0127223, 0.00721057, 0.00135463, 4.0146e-05, 5193, 40297, 2214
0.00795234, 0.00597656, 0.00138747, 4.2963e-05, 5228, 38499, 2430
0.00777712, 0.00632345, 0.00145158, 4.966e-05, 5325, 41106, 2997
0.00757731, 0.00616909, 0.00140617, 4.1083e-05, 5250, 38644, 2349
0.00951778, 0.00733337, 0.00218213, 5.6776e-05, 5327, 40918, 2916
0.00813132, 0.00646774, 0.00166171, 4.7459e-05, 5316, 42775, 2835
0.00901901, 0.00742535, 0.00159174, 7.3093e-05, 5451, 43209, 3375
0.0111711, 0.00816455, 0.00300416, 6.7269e-05, 5256, 42470, 3213
0.0132125, 0.00737086, 0.00146799, 5.7038e-05, 5404, 43512, 3267
0.00803752, 0.00659743, 0.00143676, 5.1858e-05, 5222, 41155, 3294
0.0103386, 0.00648435, 0.00167621, 4.8931e-05, 5306, 42592, 2916
0.00902144, 0.00609672, 0.00134219, 4.2718e-05, 5189, 40630, 2430
0.00892501, 0.00668965, 0.00223273, 5.9087e-05, 5297, 40005, 3375
0.00741294, 0.00582333, 0.00131651, 5.9437e-05, 5140, 39347, 3861
0.00790608, 0.00639827, 0.00150412, 5.5722e-05, 5197, 41046, 3618
0.00891702, 0.00591282, 0.00125841, 4.1247e-05, 5126, 39532, 2322
0.00870171, 0.00666545, 0.00203399, 7.0127e-05, 5225, 39716, 3807
0.00758688, 0.00598702, 0.00133059, 3.8241e-05, 5192, 39520, 2214
0.00983856, 0.00813728, 0.00169809, 5.4886e-05, 5209, 39821, 3078
0.00890778, 0.0075321, 0.00137142, 4.6053e-05, 5247, 42018, 2700
0.0104873, 0.00668935, 0.00379584, 4.9677e-05, 5192, 39776, 2403
0.00901045, 0.00699636, 0.00169333, 7.0582e-05, 5185, 41434, 4347
0.00834833, 0.00674294, 0.0016037, 4.6236e-05, 5200, 42023, 2592
0.00807569, 0.00641902, 0.00165436, 4.2919e-05, 5270, 42573, 2511
0.00766388, 0.00616018, 0.00150151, 4.6098e-05, 5184, 40588, 2430
0.0078731, 0.00625396, 0.0016171, 4.6231e-05, 5228, 41011, 2511
0.00910007, 0.00756577, 0.0015321, 5.2036e-05, 5297, 40026, 3051
0.0112999, 0.00750799, 0.0017793, 6.2059e-05, 5314, 39910, 3051
0.009354, 0.00615781, 0.00140971, 4.2538e-05, 5263, 40026, 2457
0.00862094, 0.00710195, 0.00151474, 5.166e-05, 5300, 38663, 3051
0.0104083, 0.00649295, 0.00168549, 5.1736e-05, 5404, 40951, 2808
0.0134533, 0.00989988, 0.00154667, 5.0923e-05, 5328, 41531, 3294
0.00854198, 0.00692567, 0.00161297, 6.0895e-05, 5323, 42112, 3780
0.0129308, 0.00718262, 0.00143079, 4.9315e-05, 5309, 42292, 2997
0.00855556, 0.00694072, 0.00161264, 5.1363e-05, 5354, 42864, 3348
0.00759671, 0.00610927, 0.00148531, 4.4955e-05, 5184, 42255, 2862
0.0140846, 0.00650397, 0.00591317, 5.3815e-05, 5211, 39638, 2970
0.0070901, 0.00581275, 0.00127417, 4.2477e-05, 5150, 38333, 2430
0.00873496, 0.00702133, 0.00171137, 4.1869e-05, 5151, 40186, 2484
0.00817381, 0.0066765, 0.00149536, 8.0607e-05, 5231, 40498, 3105
0.0086245, 0.00691914, 0.00170271, 4.887e-05, 5141, 40627, 2862
0.0118001, 0.00704226, 0.00240474, 5.9238e-05, 5274, 40866, 3618
0.0102327, 0.00663584, 0.00149539, 5.9178e-05, 5236, 41662, 4050
0.00804822, 0.00671612, 0.00133037, 4.011e-05, 5258, 40037, 2700
0.00784971, 0.00621311, 0.00163473, 4.6705e-05, 5067, 39984, 2646
0.00925507, 0.00758763, 0.00140225, 6.1745e-05, 5316, 39581, 3969
0.00994967, 0.00616643, 0.00187137, 4.4517e-05, 5167, 40256, 2376
0.01303, 0.00740512, 0.00148048, 5.6456e-05, 5254, 39784, 3321
0.0112039, 0.0060322, 0.0014219, 4.6143e-05, 5104, 40357, 2808
0.012859, 0.0112166, 0.00163995, 5.7932e-05, 5166, 40976, 3645
0.00785259, 0.00625931, 0.00132408, 4.268e-05, 5132, 40176, 2376
0.00854299, 0.00634336, 0.0019075, 5.6182e-05, 5215, 40040, 2214
0.00807164, 0.00641445, 0.00165547, 4.2278e-05, 5269, 40226, 2376
0.0117448, 0.00959512, 0.00186573, 4.7877e-05, 5296, 39868, 2808
0.0109256, 0.00942288, 0.00149955, 4.9861e-05, 5358, 41496, 2889
0.00933435, 0.00684204, 0.00220343, 7.0582e-05, 5305, 41849, 3753
0.0101337, 0.0066365, 0.00155368, 5.5733e-05, 5424, 43366, 3564
0.00989382, 0.0078597, 0.00171787, 4.7783e-05, 5305, 42179, 2241
0.0172046, 0.0136154, 0.0015336, 4.6232e-05, 5404, 43304, 2835
0.00787529, 0.00631355, 0.00155811, 5.4805e-05, 5251, 43169, 3564
0.0129349, 0.0111056, 0.0018244, 5.4219e-05, 5290, 41344, 2619
0.00798623, 0.00628035, 0.00170229, 5.6819e-05, 5178, 41128, 2403
0.00895884, 0.00730631, 0.00164822, 5.4214e-05, 5206, 40863, 3078
0.0100954, 0.00776614, 0.0023252, 6.4506e-05, 5251, 41476, 2619
0.00984491, 0.00649784, 0.00129201, 4.6325e-05, 5234, 39918, 2673
0.0107974, 0.00626611, 0.00214603, 0.000172904, 5086, 38520, 3186
0.0135305, 0.00977608, 0.00121249, 4.2915e-05, 5195, 39255, 2781
0.00760435, 0.00588565, 0.00171504, 4.917e-05, 5125, 37959, 2781
0.010037, 0.00630081, 0.00168599, 5.5923e-05, 5258, 39943, 3375
0.0120299, 0.00762755, 0.00173113, 4.5448e-05, 5203, 41798, 2727
0.00976632, 0.00616705, 0.00181484, 6.1186e-05, 5202, 39860, 3186
0.00905558, 0.00750836, 0.00154509, 4.5692e-05, 5186, 41942, 2835
0.00844444, 0.00699844, 0.00144341, 4.9484e-05, 5241, 41786, 2538
0.0122978, 0.0106189, 0.00167694, 6.015e-05, 5269, 42842, 3213
0.00768027, 0.00629852, 0.00137926, 4.9618e-05, 5222, 41374, 2970
0.00821247, 0.00643936, 0.00177114, 4.084e-05, 5237, 40822, 2268
0.0121355, 0.0103527, 0.00178046, 6.5885e-05, 5257, 40689, 3753
0.00815464, 0.00676518, 0.00138728, 3.7863e-05, 5302, 40463, 2349
0.0139288, 0.00742692, 0.00650015, 5.2683e-05, 5280, 39555, 2322
0.00986772, 0.0079581, 0.00190718, 3.903e-05, 5278, 39635, 2079
0.0161476, 0.00902156, 0.00500621, 6.1691e-05, 5387, 42117, 3024
0.009867, 0.0063433, 0.0016049, 5.3913e-05, 5366, 41559, 3294
0.0118546, 0.00784381, 0.00193106, 5.9037e-05, 5385, 42242, 3240
0.0183835, 0.0113257, 0.00239329, 4.9741e-05, 5232, 41986, 2646
0.0125805, 0.00796649, 0.00210007, 4.6752e-05, 5314, 42152, 2511
0.00959073, 0.00756108, 0.00202694, 5.1623e-05, 5229, 42017, 2781
0.0093137, 0.0064362, 0.00237389, 4.5112e-05, 5191, 41153, 2511
0.00820826, 0.00633506, 0.00187073, 6.569e-05, 5080, 39924, 3429
0.00700698, 0.00570945, 0.00129567, 3.9655e-05, 5166, 39459, 2349
0.00949517, 0.00616608, 0.0016632, 4.7719e-05, 5151, 39910, 2511
0.00889015, 0.00696706, 0.00192021, 5.2319e-05, 5243, 42081, 2943
0.00755363, 0.00609436, 0.00145773, 4.8194e-05, 5269, 41608, 2997
0.00760187, 0.00623053, 0.00136904, 5.0515e-05, 5036, 40128, 3132
0.00934395, 0.00749502, 0.00184674, 5.1975e-05, 5374, 41779, 2565
0.01242, 0.00647853, 0.00142401, 5.0406e-05, 5205, 40148, 3051
0.00777703, 0.0063041, 0.00146929, 4.9686e-05, 5228, 39681, 3024
0.0164634, 0.0145116, 0.00194753, 4.7079e-05, 5139, 39199, 2430
0.00930788, 0.006589, 0.00271487, 6.7032e-05, 5187, 39635, 3267
0.015072, 0.0085258, 0.00197067, 4.7266e-05, 5141, 40285, 2376
0.0185032, 0.0152289, 0.00147608, 5.8178e-05, 5234, 40608, 2835
0.00778743, 0.00625556, 0.00153024, 4.5908e-05, 5226, 40357, 2619
0.0118732, 0.00782357, 0.00179766, 5.1438e-05, 5263, 40066, 2646
0.00927896, 0.00675353, 0.00251947, 5.5519e-05, 5289, 40183, 2808
0.00999418, 0.00670376, 0.00142375, 4.6306e-05, 5284, 39350, 2727
0.00791708, 0.00607723, 0.00183643, 5.2961e-05, 5258, 40055, 3078
0.00915524, 0.00733624, 0.00160183, 4.4909e-05, 5385, 40932, 2484
0.0108966, 0.00696675, 0.00167156, 8.7821e-05, 5452, 42754, 4104
0.00811914, 0.00670747, 0.00140903, 4.4351e-05, 5335, 42624, 2754
0.0087146, 0.00708484, 0.00162797, 4.002e-05, 5427, 43207, 2160
0.0108523, 0.00881107, 0.00203835, 7.2335e-05, 5283, 43412, 4239
0.0125572, 0.0070946, 0.00152749, 4.5522e-05, 5359, 42194, 2619
0.0103709, 0.00659129, 0.00149441, 4.1758e-05, 5183, 41205, 2133
0.00789578, 0.00637939, 0.00151194, 4.609e-05, 5249, 40602, 2781
0.0123171, 0.00725215, 0.00150793, 8.051e-05, 5173, 39851, 3348
0.00780211, 0.00648005, 0.0013182, 4.5942e-05, 5206, 40900, 2916
0.0145941, 0.00822797, 0.0019032, 4.8331e-05, 5149, 39577, 2079
0.00903478, 0.00689663, 0.00213577, 5.6655e-05, 5246, 39159, 2916
0.00863901, 0.00621253, 0.00219495, 8.199e-05, 5174, 39466, 3780
0.0097386, 0.00600219, 0.00148858, 4.2013e-05, 5164, 38911, 2133
0.0098268, 0.00815507, 0.00166952, 4.6829e-05, 5274, 41826, 2322
0.0119976, 0.00650324, 0.00164939, 3.9444e-05, 5183, 40043, 2025
0.00771291, 0.00629117, 0.00141786, 5.7773e-05, 5161, 41528, 3699
